0.1	2.083896815218863
0.2	2.176559237081061
0.30000000000000004	2.265434679827796
0.4	2.350952671707799
0.5	2.4334672055841673
0.6	2.5132741228718345
0.7000000000000001	2.590623668683038
0.8	2.66572976289502
0.9	2.738776979753538
1.0	2.8099258924162904
1.1	2.8793172275584817
1.2000000000000002	2.9470751386686147
1.3000000000000003	3.0133098162987175
1.4000000000000001	3.078119592388474
1.5000000000000002	3.141592653589793
1.6	3.203808448882819
1.7000000000000002	3.2648388556215924
1.8000000000000003	3.324749152826433
1.9000000000000001	3.383598839292811
2.0	3.4414423257272855
2.1	3.4983295238371706
2.2	3.554306350526693
2.3000000000000003	3.609415161690042
2.4000000000000004	3.6636951272562963
2.5000000000000004	3.71718255692737
2.6	3.7699111843077517
2.7	3.8219124157432294
2.8000000000000003	3.873215549082677
2.9000000000000004	3.9238479666902744
3.0000000000000004	3.9738353063184406
3.1	4.023201612868357
3.2	4.071969473587704
3.3000000000000003	4.120160138862772
3.4000000000000004	4.167793630437726
3.5000000000000004	4.214888838624436
3.6	4.261463609841625
3.7	4.307534825633798
3.8000000000000003	4.353118474162123
3.9000000000000004	4.39822971502571
4.0	4.442882938158366
4.1	4.487091817449503
4.2	4.530869359655592
4.3	4.574227949098016
4.3999999999999995	4.61717938858271
4.5	4.6597349369246945
4.6	4.701905343415598
4.7	4.743700879533167
4.8	4.785131368157755
4.9	4.8262062105313
5.0	4.866934411168335
5.1	4.907324600906081
5.2	4.947385058260738
5.3	4.987123729239649
5.4	5.026548245743669
5.5	5.065665942680423
5.6	5.104483873897135
5.7	5.1430088270310685
5.8	5.1812473373660755
5.9	5.219205700775419
6.0	5.256889985823387
6.1	5.29430604509163
6.2	5.33145952579004
6.3	5.368355879706646
6.4	5.405000372546194
6.5	5.441398092702653
6.6	5.477553959507076
6.7	5.51347273098863
6.8	5.5491590111834785
6.9	5.584617257023293
7.0	5.619851784832581
7.1	5.654866776461628
7.2	5.68966628507974
7.3	5.724254240651499
7.4	5.7586344551169635
7.5	5.792810627295166
7.6	5.8267863475287465
7.7	5.860565102086228
7.8	5.894150277337229
7.9	5.92754516371475
8.0	5.96075295947766
8.1	5.993776774285581
8.2	6.026619632597434
8.3	6.059284476904217
8.4	6.091774170805742
8.5	6.124091501940476
8.6	6.156239184776947
8.7	6.188219863274632
8.8	6.220036113421712
8.9	6.251690445656587
9.0	6.283185307179586
9.1	6.314523084160909
9.2	6.3457061038504285
9.3	6.376736636594627
9.4	6.407616897765638
9.5	6.438349049606996
9.6	6.468935203000481
9.700000000000001	6.499377419158119
9.8	6.529677711243185
9.9	6.559838045923817
10.0	6.589860344862642
10.1	6.619746486145579
10.200000000000001	6.649498305652866
10.3	6.679117598375096
10.4	6.7086061196769835
10.5	6.7379655865113355
10.6	6.767197678585621
10.700000000000001	6.7963040394833865
10.8	6.8252862777426255
10.9	6.854145967893108
11.0	6.882884651454571
11.1	6.911503837897546
11.200000000000001	6.9400050055685165
11.3	6.968389602581047
11.4	6.996659047674341
11.5	7.024814731040727
11.6	7.052858015123399
11.700000000000001	7.080790235385732
11.8	7.108612701053386
11.9	7.136326695830361
12.0	7.163933478590143
12.1	7.191434284042943
12.200000000000001	7.218830323380084
12.3	7.246122784896444
12.4	7.27331283459188
12.5	7.300401616752501
12.6	7.327390254512591
12.700000000000001	7.354279850397976
12.8	7.381071486851571
12.9	7.407766226741827
13.0	7.43436511385474
13.1	7.4608691733700825
13.200000000000001	7.487279412322446
13.3	7.513596820047715
13.4	7.5398223686155035
13.5	7.565957013248111
13.6	7.5920016927264875
13.700000000000001	7.617957329783715
13.8	7.643824831486459
13.9	7.669605089604847
14.0	7.695298980971184
14.1	7.720907367827937
14.200000000000001	7.746431098165354
14.3	7.771871006049115
14.4	7.797227911938348
14.5	7.822502622994383
14.6	7.847695933380549
14.700000000000001	7.872808624553321
14.8	7.8978414655451745
14.9	7.922795213239348
15.0	7.947670612636881
15.1	7.972468397116133
15.200000000000001	7.9971892886850595
15.3	8.021833998226503
15.4	8.046403225736714
15.5	8.070897660557328
15.6	8.095317981601053
15.700000000000001	8.119664857571212
15.8	8.143938947175409
15.9	8.168140899333462
16.0	8.19227135337982
16.1	8.216330939260615
16.200000000000003	8.240320277725544
16.3	8.264239980514745
16.400000000000002	8.288090650540807
16.500000000000004	8.311872882066082
16.6	8.335587260875451
16.700000000000003	8.359234364444669
16.8	8.382814762104445
16.900000000000002	8.406329015200381
17.000000000000004	8.429777677248872
17.1	8.453161294089151
17.200000000000003	8.47648040403153
17.3	8.499735538001998
17.400000000000002	8.522927219683252
17.500000000000004	8.5460559656523
17.6	8.569122285514709
17.700000000000003	8.59212668203562
17.8	8.615069651267596
17.900000000000002	8.637951682675444
18.000000000000004	8.66077325925804
18.1	8.68353485766728
18.200000000000003	8.706236948324246
18.3	8.728879995532637
18.400000000000002	8.751464457589565
18.500000000000004	8.773990786893785
18.6	8.79645943005142
18.700000000000003	8.818870827979291
18.8	8.841225416005845
18.900000000000002	8.863523623969831
19.000000000000004	8.885765876316732
19.1	8.907952592193027
19.200000000000003	8.930084185538345
19.300000000000004	8.95216106517558
19.400000000000002	8.974183634899006
19.500000000000004	8.996152293560439
19.6	9.018067435153517
19.700000000000003	9.039929448896153
19.800000000000004	9.061738719311183
19.900000000000002	9.083495626305274
