0.1	4.041683945873943
0.2	4.01872820673017
0.30000000000000004	4.293989518098499
0.4	4.0458277385052765
0.5	4.389668107124865
0.6	4.274058604470279
0.7000000000000001	4.378591140307733
0.8	4.481454537887281
0.9	4.465225492988342
1.0	4.52244441230049
1.1	4.444952661180434
1.2000000000000002	4.681513429444935
1.3000000000000003	4.690945559286989
1.4000000000000001	4.730244104932984
1.5000000000000002	4.6493716870097535
1.6	4.819830487199803
1.7000000000000002	4.848109400359876
1.8000000000000003	4.775657630358357
1.9000000000000001	4.89528298444936
2.0	4.906019878258595
2.1	4.972799402528034
2.2	4.928522371130964
2.3000000000000003	5.035871754882148
2.4000000000000004	5.070936539801369
2.5000000000000004	4.998538807142459
2.6	5.198716013570416
2.7	5.313252449092101
2.8000000000000003	5.0112951708819855
2.9000000000000004	5.433709120268697
3.0000000000000004	5.287662649771528
3.1	5.281370180134622
3.2	5.352177856154245
3.3000000000000003	5.394036020523685
3.4000000000000004	5.5705715348724505
3.5000000000000004	5.530601113971001
3.6	5.615380523821339
3.7	5.595060052486224
3.8000000000000003	5.515373401702022
3.9000000000000004	5.656550366467499
4.0	5.49988433370628
4.1	5.541737913537413
4.2	5.543500522487027
4.3	5.702650556216682
4.3999999999999995	5.7245587100842314
4.5	5.814835369361512
4.6	5.7312179657464375
4.7	5.840714173597546
4.8	5.794407176952741
4.9	5.896798758623927
5.0	6.105468515860178
5.1	5.9512679296216815
5.2	6.152469717314888
5.3	6.1204824407424185
5.4	6.183472977348209
5.5	6.123307422895364
5.6	6.025115778815995
5.7	6.09391055182812
5.8	6.2200758011909025
5.9	6.266300853217531
6.0	6.236295827573251
6.1	6.453945508516644
6.2	6.345656751038902
6.3	6.385750596989131
6.4	6.165996424834115
6.5	6.441970895605537
6.6	6.404767026431542
6.7	6.438468637803406
6.8	6.464058836275159
6.9	6.495025713759751
7.0	6.532135198375306
7.1	6.565049540104317
7.2	6.723199170344426
7.3	6.662649718747275
7.4	6.711091397306927
7.5	6.52974786887058
7.6	6.665969847680641
7.7	6.699179007258078
7.8	6.650970767823312
7.9	6.9444281721793955
8.0	6.778926754273372
8.1	7.081578139988343
8.2	6.85665410239256
8.3	6.92433879032966
8.4	6.865334625267732
8.5	7.034446209107805
8.6	6.879806762256253
8.7	7.062105377025552
8.8	7.153850038006125
8.9	7.040796482710219
9.0	7.216606278510591
9.1	7.411902345601281
9.2	7.415441095875107
9.3	7.2394884754308695
9.4	7.252998552248163
9.5	7.521575424677713
9.6	7.235196009149551
9.700000000000001	7.252595033574834
9.8	7.3520710160104565
9.9	7.37520958487598
10.0	7.505660086429078
10.1	7.631235993339408
10.200000000000001	7.6304375557823745
10.3	7.4052445935452536
10.4	7.49670794880222
10.5	7.560507238136057
10.6	7.641376558413356
10.700000000000001	7.548536642490216
10.8	7.658387093060421
10.9	7.745866735067857
11.0	7.766079328527892
11.1	7.726936217655594
11.200000000000001	7.646001178445158
11.3	7.791940132712598
11.4	7.745642677967535
11.5	7.842983300651969
11.6	7.865519500839781
11.700000000000001	7.861577084631231
11.8	7.945553526246625
11.9	8.00647066036276
12.0	7.854848424954133
12.1	7.902211892120176
12.200000000000001	7.929578522607178
12.3	8.09662845178643
12.4	8.130384985189073
12.5	8.048225828001677
12.6	8.178763335893194
12.700000000000001	8.001326863742054
12.8	8.325746850976168
12.9	8.313167501161312
13.0	8.224325496421793
13.1	8.187383193806511
13.200000000000001	8.395386450039792
13.3	8.166361524873393
13.4	8.334551337484637
13.5	8.276022878642655
13.6	8.244036326468567
13.700000000000001	8.444239731286768
13.8	8.424411207394174
13.9	8.695485234626371
14.0	8.23334706967967
14.1	8.399886532548633
14.200000000000001	8.514270118650698
14.3	8.545942354338928
14.4	8.524545056177722
14.5	8.425886562779676
14.6	8.772464798353136
14.700000000000001	8.597188422405939
14.8	8.543358398431783
14.9	8.691849579179802
15.0	8.646509203624253
15.1	8.775941038453954
15.200000000000001	8.544917850897278
15.3	8.805032936629571
15.4	8.816378188449383
15.5	8.746494130428312
15.6	8.692233916962026
15.700000000000001	8.862470502399201
15.8	8.849866794928127
15.9	8.995903714591929
16.0	8.89803549594187
16.1	8.81326142895212
16.200000000000003	8.941451147778935
16.3	8.742626072539872
16.400000000000002	9.00351511339213
16.500000000000004	9.170566607082081
16.6	8.878804198051336
16.700000000000003	9.005808073976064
16.8	9.170919259648228
16.900000000000002	9.31510329165845
17.000000000000004	9.353513127795491
17.1	9.05953515416454
17.200000000000003	9.265712967642267
17.3	9.2030724274986
17.400000000000002	9.235412354993162
17.500000000000004	9.368991908997705
17.6	9.349978749070155
17.700000000000003	9.249283282898679
17.8	9.445256441719868
17.900000000000002	9.235428979066631
18.000000000000004	9.342073426321788
18.1	9.313744505533103
18.200000000000003	9.580882810189511
18.3	9.314867028814856
18.400000000000002	9.569965283589676
18.500000000000004	9.41027292679963
18.6	9.534563599776947
18.700000000000003	9.401608827491783
18.8	9.67549585753332
18.900000000000002	9.684436235946729
19.000000000000004	9.738753064990192
19.1	9.513614108863615
19.200000000000003	9.665250275550502
19.300000000000004	9.491839926676889
19.400000000000002	9.698181029844001
19.500000000000004	9.787976464679645
19.6	9.84836471326093
19.700000000000003	9.825364083460133
19.800000000000004	9.62162535551984
19.900000000000002	9.741328566082597
